windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,2.8581773743086787,1.5158264701239732,14.290886871543385,-28.362470689643573,0.0
3.0,16.0,0.0,9.0,16.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,3.4184570548308186,1.5727148446157528,18.75,-25.85491739333034,0.0
3.0,15.0,0.0,7.0,15.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,-1.1134724321108005,-1.673575857129623,18.75,-22.316610130456763,0.0
3.0,14.0,0.0,5.0,14.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.93571679260036,1.640780484933968,18.75,-17.888610045815405,0.0
3.0,12.0,0.0,2.0,12.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3677452449878693,1.498367002979063,18.75,-12.74744752942353,0.0
2.0,11.0,5.0,0.0,11.0,0.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.377464227404525,1.3773049964927484,16.887321137022624,-7.098084506927445,0.0
3.0,9.0,3.0,0.0,9.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.5945219396944057,1.2032342629889032,18.75,-1.1657432544409758,0.0
1.0,7.0,0.0,0.0,7.0,1.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.1915362403740333,1.2169708231470604,10.957681201870164,4.8130725028811385,0.0
2.0,5.0,0.0,1.0,5.0,1.0,12.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.5618245221258182,1.4122300854984762,12.809122610629089,10.600006248045297,0.0
2.0,4.0,1.0,4.0,4.0,1.0,13.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.5796989816816938,1.6013484909405504,17.898494908408466,15.964351194350845,8.387516786282001
2.0,2.0,0.0,6.0,2.0,1.0,15.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.1057530672684597,1.7827085061723749,15.528765336342301,20.69224783696395,5.212334144667993
2.0,1.0,1.0,8.0,1.0,1.0,16.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.315253970892689,1.928398094776176,16.576269854463447,24.595209856480967,9.923468580878591
3.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.2733329704858891,2.4119362657468417,18.75,27.517638473691196,33.79709847842018
3.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,6.0,3.6111466395735383,2.1099032544382816,18.75,29.34302568188653,185.64610469027846
4.0,0.0,1.0,8.0,0.0,2.0,17.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,-1.8377069039954783,-2.4896827653186335,18.75,29.998599053416637,487.9985922187656
2.0,0.0,0.0,6.0,0.0,2.0,17.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,3.5194393890894493,2.176668401476296,17.597196945447248,29.458222946740733,256.277951357008
3.0,0.0,0.0,4.0,0.0,2.0,17.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.3703769692882286,2.1457412941032823,18.75,27.7434404519759,86.54834026517179
3.0,1.0,0.0,1.0,1.0,2.0,16.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,3.5573232733996005,2.0187308240966866,18.75,24.922614535881237,19.55688702190374
1.0,2.0,1.0,0.0,2.0,2.0,15.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,1.6272180785262949,1.9808098391038205,8.136090392631472,21.10820262609737,133.2547637228081
2.0,4.0,0.0,0.0,4.0,2.0,13.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,3.588213177799636,1.6389679052248822,17.941065888998185,16.452273288398757,29.094436916498278
3.0,5.0,1.0,0.0,5.0,2.0,12.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.8839919582392848,1.3231020929426165,18.75,11.140443732839588,9.072155261660145
2.0,7.0,0.0,2.0,7.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.357109331828335,1.0990055969133687,16.785546659141673,5.384479841355042,2.569524680302719
2.0,9.0,0.0,5.0,9.0,2.0,8.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.6435042468133507,0.8573601914882004,18.217521234066755,-0.5861462696922952,0.0
2.0,10.0,0.0,7.0,10.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.4185212179582214,0.5839142528369209,17.092606089791108,-6.533404578661862,0.0
4.0,12.0,0.0,9.0,12.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,-3.3281481082894864,-1.4339229366890855,18.75,-12.220196664427336,0.0
2.0,14.0,0.0,9.0,14.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,3.4019504751611533,2.460750413323116,17.009752375805768,-17.41980807224575,0.0
3.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,0.19871567466975293,-2.34501099285519,18.75,-21.92494670360661,0.0
2.0,16.0,0.0,7.0,16.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4066431976265736,2.4164542901006563,17.033215988132866,-25.556006898062748,0.0
2.0,17.0,0.0,5.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.47911389170128,2.2871937438211467,17.3955694585064,-28.1682297441383,0.0
2.0,17.0,1.0,3.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5199158815653737,2.203607175799829,17.599579407826873,-29.657474160303234,0.0
3.0,17.0,0.0,1.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.2979079077128972,3.020708771350756,18.75,-29.964368671269213,0.0
4.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.6882147813913908,-2.4322856669886517,18.75,-29.076678361344484,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.5605802451438118,2.3654919348748136,12.802901225719054,-27.029792641918483,0.0
2.0,16.0,0.0,1.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.021763991124549,2.245864778669905,15.108819955622744,-23.90531438730103,8.749617867180996
3.0,14.0,0.0,3.0,14.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0815044547751356,-1.88141882702718,18.75,-19.82780668564588,3.0709543688341405
4.0,13.0,4.0,6.0,13.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-5.129075810420911,-1.5698364958771818,18.75,-14.959826901693852,10.944657005345352
3.0,11.0,0.0,8.0,11.0,1.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.8764435204687828,-1.2227081364940184,18.75,-9.495446027634722,29.956111968921963
3.0,10.0,0.0,9.0,10.0,1.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,-0.8748495748662108,-0.8932263605202542,18.75,-3.6525116850697135,143.2061684641117
2.0,8.0,0.0,9.0,8.0,0.0,9.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.7071453384509,1.3469975034009816,18.5357266922545,2.3360367722151825,184.14949527652598
3.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,4.0,1.7306680610436054,1.3672138131542575,18.75,8.231454815178859,877.6384846563975
2.0,4.0,0.0,6.0,4.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.4110466034040017,1.5540011335198411,17.055233017020008,13.79871073052238,22.019017389999608
3.0,3.0,0.0,4.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.2665717363535052,1.653340712872606,18.75,18.815855593389465,4.374085832476485
2.0,2.0,0.0,2.0,2.0,0.0,15.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.9548865094150982,1.6075554555711606,14.774432547075493,23.082871670611507,9.560256342998496
2.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,2.9158082002522563,1.5623044963925312,14.57904100126128,26.429646496542286,60.10951568735918
3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.11690695593113533,0.4454470522607611,18.75,28.72275472022696,2.00823306508012
1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.132962174368986,1.4091625022302845,10.66481087184493,29.87077735311122,3.9091362350637717
3.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.5116437437513426,-0.8177179346945621,18.75,29.82794635561525,0.0
2.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,2.8128597558890016,1.3513621761717018,14.064298779445007,28.59596926444922,0.0
2.0,1.0,1.0,7.0,1.0,0.0,16.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,3.7298998921416655,1.3796226617649316,18.649499460708327,26.22396111850801,0.0
3.0,2.0,0.0,9.0,2.0,0.0,15.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,0.4918410605133019,-0.11141405473927406,18.75,22.806486397268387,0.0
1.0,3.0,0.0,9.0,3.0,0.0,14.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,2.4439746470857404,1.376269746927259,12.219873235428699,18.479789033397218,0.0
3.0,4.0,0.0,9.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919007816786788,-3.0490249010648145,18.75,13.41636079711072,0.0
1.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0929498795070742,2.0248784904042423,10.464749397535373,7.818064593621226,0.0
2.0,8.0,0.0,5.0,8.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.9425878435841697,1.9134981325397504,14.712939217920852,1.9080868261103532,0.0
4.0,10.0,0.0,3.0,10.0,0.0,7.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-1.6980485874947142,-2.184601048385153,18.75,-4.077960341838022,0.0
4.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.595494632073334,-1.67434477612432,18.75,-9.901432099708662,0.0
1.0,13.0,0.0,0.0,13.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.036931681580354,1.5599711505370164,10.18465840790177,-15.330165005539575,0.0
1.0,15.0,0.0,0.0,15.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.22335798514829,1.4220525725801507,11.116789925741449,-20.14773260973,2.0709885727137776
3.0,16.0,0.0,1.0,16.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.2806987736346582,1.3396987794561712,18.75,-24.162073694619927,29.595989299965463
1.0,17.0,0.0,3.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.132957194863558,1.2960785706968119,10.66478597431779,-27.2131491491362,53.7812716909522
2.0,17.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,3.2251722140535004,1.399081543480089,16.1258610702675,-29.17932222313603,28.44570790858675
3.0,17.0,0.0,8.0,17.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,3.1369625803271366,1.4319919959799083,18.75,-29.98220780077491,73.70324223939345
2.0,17.0,1.0,9.0,17.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,4.0,2.0,6.0,3.4028035038640403,1.4854588833277094,17.014017519320205,-29.589797367724884,804.6125039956304
4.0,17.0,1.0,9.0,17.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,-2.755371244446767,-1.5229061988217067,18.75,-28.017735089628488,153.6535686579681
2.0,16.0,0.0,9.0,16.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.578671514588685,1.5833929175930368,12.893357572943426,-25.328694128585767,111.06502121362598
3.0,15.0,0.0,7.0,15.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,2.0,1.0,1.0,6.0,0.012478001338187994,-2.303671899745165,18.75,-21.62987806195104,135.19097125855708
4.0,14.0,1.0,4.0,14.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,-2.810746700363495,-1.5978794756504882,18.75,-17.068747014013248,58.5843160942273
3.0,12.0,0.0,2.0,12.0,0.0,5.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,2.756657379184458,1.4821063837355737,18.75,-11.827138886175538,39.05568096128154
4.0,10.0,0.0,0.0,10.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,-3.1496205793540817,-1.3966591816643512,18.75,-6.114020053637999,0.5503464782997389
2.0,9.0,0.0,0.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,6.0,3.372340978758332,1.2826682661899071,16.861704893791654,-0.15715453547120126,25.429023201410065
4.0,7.0,0.0,0.0,7.0,1.0,10.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,-5.066899396740516,-1.3508142550676498,18.75,5.805976238098362,0.0
1.0,5.0,0.0,2.0,5.0,1.0,12.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,6.0,1.87760194789996,1.416711771926792,9.3880097394998,11.53764106087235,0.0
1.0,3.0,0.0,4.0,3.0,1.0,14.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,5.0,2.4349993819398907,1.6454737433999092,12.174996909699454,16.809336543678118,0.0
1.0,2.0,0.0,7.0,2.0,1.0,15.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,2.4710239486669905,1.8492486800342,12.355119743334956,21.410896823419172,0.0
2.0,1.0,0.0,8.0,1.0,1.0,16.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.580005140112424,2.021675586233742,12.900025700562118,25.15887221280032,0.0
3.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0280620291986864,2.265137413196461,18.75,27.903842760471388,0.0
3.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.049315576100888,2.671195559394433,18.75,29.536375152949773,0.0
3.0,0.0,0.0,8.0,0.0,2.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.01204272400377,2.4496879077244844,18.75,29.99138547550129,0.0
3.0,0.0,0.0,6.0,0.0,2.0,17.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,3.1318716060282963,2.2249473465464926,18.75,29.250733902434416,0.0
3.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08277978127026131,2.834010083630816,18.75,27.34394787470696,0.0
3.0,1.0,0.0,1.0,1.0,2.0,16.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.223825271510389,2.119342347687617,18.75,24.34704493403101,0.0
2.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0429644969912664,1.8436075213666956,15.214822484956331,20.379502143378023,4.674995479987769
2.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.7954155905403812,1.6029007987212431,13.977077952701904,15.599492913509035,6.544465717354005
3.0,5.0,0.0,1.0,5.0,2.0,12.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.955307955383089,1.318705189469232,18.75,10.197581128222193,5.181338886718113
2.0,7.0,2.0,3.0,7.0,2.0,10.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,2.833760709904495,0.9980805378502218,14.168803549522474,4.389123963684457,78.29534508971764
3.0,9.0,0.0,5.0,9.0,2.0,8.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,5.0,1.6605841698978594,0.3744059663525195,18.75,-1.5943137226070552,236.2288121760213
2.0,11.0,0.0,7.0,11.0,2.0,6.0,0.0,5.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,3.6015657819998745,0.6150515823712263,18.007828909999372,-7.514191151926083,66.8661599520896
2.0,12.0,0.0,9.0,12.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,8.0,6.0,3.1671176667545504,0.4469068929028908,15.835588333772753,-13.13450149241601,1657.8780843547
3.0,14.0,0.0,9.0,14.0,2.0,3.0,0.0,4.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,1.6728915015419332,-2.3083982245482084,18.75,-18.231180706722654,31.3355156464427
2.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,3.1491173010805387,2.6135199901907784,15.745586505402693,-22.601040278067316,12.210741446906054
2.0,16.0,0.0,7.0,16.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,6.0,3.5051450462397256,2.37405062488942,17.525725231198624,-26.069867695234628,36.17503984719549
2.0,17.0,0.0,5.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.213686942558552,2.3161779603315757,16.068434712792758,-28.4993717556173,7.063992444903469
3.0,17.0,0.0,2.0,17.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,0.9630918609732042,2.792144150839289,18.75,-29.79269579907082,36.839373322825004
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,3.4739604813375964,2.1698372008997198,17.36980240668798,-29.89827907730418,11.647597564746006
3.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.2848506334536864,2.7078108156011225,18.75,-28.811912318201394,0.0
2.0,16.0,0.0,0.0,16.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,3.122978246405784,2.2402047459046392,15.61489123202892,-26.576905536218128,0.0
2.0,15.0,0.0,1.0,15.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0,6.0,3.0250995771776648,2.2320941676973782,15.125497885888324,-23.28236139878064,0.0
3.0,14.0,0.0,4.0,14.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,3.5038673070331114,1.9067827465074831,18.75,-19.059622984116,0.0
4.0,13.0,0.0,6.0,13.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,-1.2748870026798045,-1.5188110990482286,18.75,-14.077037547190551,0.0
3.0,11.0,0.0,8.0,11.0,1.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.2293999737680537,-0.9913256105678174,18.75,-8.533245045922435,0.0
2.0,9.0,0.0,9.0,9.0,1.0,8.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5431979846100465,1.2587625670574665,17.715989923050234,-2.649258992882144,0.0
2.0,7.0,3.0,9.0,7.0,0.0,10.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0006157681575383,1.3234272170512875,15.00307884078769,3.340344655984209,0.0
3.0,6.0,0.0,8.0,6.0,0.0,11.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5128977601582072,1.3836037052784145,18.75,9.196779304480284,0.0
3.0,4.0,0.0,6.0,4.0,0.0,13.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4789415159460013,1.5667157265341694,18.75,14.686567384225306,0.0
3.0,3.0,0.0,3.0,3.0,0.0,14.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,-0.3548469738750626,-2.5921935086814503,18.75,19.590848368501845,0.0
2.0,1.0,0.0,1.0,1.0,0.0,16.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,3.7319349776991713,1.595667584177903,18.659674888495854,23.714104050825878,14.073313400048963
2.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,3.6060958592164174,1.5562153913653811,18.03047929608209,26.891953238825806,18.658385459624625
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,1.6646896466537058,1.4385630340444753,18.75,28.99770511365817,52.90685400722509
4.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,-4.645023773140583,-1.4909762858406346,18.75,29.94740999316005,83.35784102819547
3.0,0.0,9.0,2.0,0.0,0.0,17.0,1.0,5.0,3.0,0.0,1.0,2.0,1.0,2.0,6.0,1.6449585676316687,1.2674451038228838,18.75,29.703206140751703,216.9730234827193
2.0,0.0,0.0,5.0,0.0,0.0,17.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,6.0,2.571786493729192,1.3224744285349326,12.85893246864596,28.27482919339857,717.5916441740175
2.0,1.0,0.0,7.0,1.0,0.0,16.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,5.0,3.0,2.9483085478101376,1.3220344945932352,14.741542739050686,25.71922403248733,285.0940892677386
3.0,2.0,2.0,9.0,2.0,0.0,15.0,1.0,4.0,3.0,0.0,1.0,2.0,2.0,4.0,6.0,2.6977807051941163,1.3069064785295672,18.75,22.138274571107427,865.3056425242826
0.0,3.0,0.0,9.0,3.0,0.0,14.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,7.0,0.3572734422129886,-1.1155815475264859,1.7863672110649431,17.674741963940576,267.9563813219486
2.0,5.0,0.0,9.0,5.0,0.0,12.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,6.0,2.7499583717166285,1.7046839254562147,13.749791858583142,12.506573170547814,93.3702225536293
2.0,6.0,0.0,7.0,6.0,0.0,11.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.3470075268053865,1.8398662099540328,16.735037634026934,6.839806771616208,0.6256398595375133
2.0,8.0,1.0,5.0,8.0,0.0,9.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.090565763073235,1.8915014088204087,15.452828815366175,0.9003588609585557,1.0794441623625564
3.0,10.0,0.0,2.0,10.0,0.0,7.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,6.0,-0.6945773986355697,-2.921518368122096,18.75,-5.0749835162354815,17.106423584505595
3.0,12.0,0.0,1.0,12.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,-1.0955036645711689,-2.646845106476745,18.75,-10.848002315677114,0.0
3.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,1.4112746979583122,1.521716491244132,18.75,-16.188545495640515,0.0
3.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,3.0758929978002136,1.440776177557139,18.75,-20.88370245260507,0.0
3.0,16.0,1.0,1.0,16.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.4544074021300055,0.917402268048114,18.75,-24.746292095117887,0.0
4.0,17.0,8.0,3.0,17.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,-3.9858557029809134,-1.4031144016310928,18.75,-27.622325163237086,0.0
2.0,17.0,0.0,6.0,17.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0899003244675933,1.39725163236599,15.449501622337966,-29.397143294387106,0.0
2.0,17.0,0.0,8.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6157135449990663,1.4565774361635118,18.07856772499533,-29.99999009043953,0.0
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.29407636690886,1.4905979149592512,16.470381834544302,-29.406831952029492,0.0
1.0,17.0,1.0,9.0,17.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0421076583398894,1.5212562849775892,10.210538291699445,-27.641316222315982,0.0
2.0,16.0,4.0,8.0,16.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.784472507199598,1.5913373874199017,13.922362535997989,-24.77382844203759,0.0
3.0,15.0,0.0,6.0,15.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.623184077130869,1.6300638886603165,18.75,-20.918686300109837,0.0
2.0,13.0,2.0,4.0,13.0,0.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.6647961452659237,1.5881208752930425,18.323980726329623,-16.229582148131122,2.2763996192676346
1.0,12.0,1.0,2.0,12.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.307232481225632,1.4203552366801877,11.536162406128161,-10.893455771311777,3.729128353132481
2.0,10.0,0.0,0.0,10.0,0.0,7.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.555205494908103,1.3471850064109252,17.776027474540513,-5.1230416891775965,7.205834542500479
3.0,8.0,0.0,0.0,8.0,1.0,9.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.1172923782443114,0.8678639700529875,18.75,0.8516118984078584,21.647163974227684
3.0,6.0,2.0,0.0,6.0,1.0,11.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0807581151496777,1.3356425756748178,18.75,6.792314407023888,92.82652649680558
3.0,5.0,0.0,2.0,5.0,1.0,12.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.8182916898318169,1.454120486908465,18.75,12.462228774616245,22.110773457421974
